accuracy,loss,val_accuracy,val_loss
1.0,0.00024274764291476458,0.9583333134651184,0.3896186649799347
1.0,0.00030302166123874485,0.9583333134651184,0.38982927799224854
1.0,0.00021728542924392968,0.9583333134651184,0.3900407552719116
1.0,0.00018518201250117272,0.9583333134651184,0.3902367055416107
1.0,0.0004055172030348331,0.9583333134651184,0.39040490984916687
1.0,0.0002093401417369023,0.9583333134651184,0.3905709981918335
1.0,0.00016764439351391047,0.9583333134651184,0.39072760939598083
1.0,0.0002486251760274172,0.9583333134651184,0.39089760184288025
1.0,0.00015848659677430987,0.9583333134651184,0.39106738567352295
1.0,0.00020087130542378873,0.9583333134651184,0.3912213146686554
1.0,0.0003076974826399237,0.9583333134651184,0.3914283812046051
1.0,0.00017572978686075658,0.9583333134651184,0.3916294276714325
1.0,0.00018749304581433535,0.9583333134651184,0.3918100595474243
1.0,0.00015394944057334214,0.9583333134651184,0.3919767439365387
1.0,0.00022085329692345113,0.9583333134651184,0.3921620845794678
1.0,0.0002271495177410543,0.9583333134651184,0.3923061788082123
1.0,0.00015070893277879804,0.9583333134651184,0.3923813998699188
1.0,0.000166127851116471,0.9583333134651184,0.3924570083618164
1.0,0.00020891125313937664,0.9583333134651184,0.3925352096557617
1.0,0.00017462910909671336,0.9583333134651184,0.39262500405311584
1.0,0.00024878032854758203,0.9583333134651184,0.39274200797080994
1.0,0.0001953745959326625,0.9583333134651184,0.39285850524902344
1.0,0.00017097336240112782,0.9583333134651184,0.392976313829422
1.0,0.00021633367578033358,0.9583333134651184,0.3931065499782562
1.0,0.000243676986428909,0.9583333134651184,0.39323675632476807
1.0,0.000146671271068044,0.9583333134651184,0.39331576228141785
1.0,0.00021825420844834298,0.9583333134651184,0.3934057056903839
1.0,0.00018211155838798732,0.9583333134651184,0.393497496843338
1.0,0.00019831159443128854,0.9583333134651184,0.3934955596923828
1.0,0.00019571278244256973,0.9583333134651184,0.39351367950439453
1.0,0.00015684255049563944,0.9583333134651184,0.39354658126831055
1.0,0.00020191525982227176,0.9583333134651184,0.39356693625450134
1.0,0.0001572251640027389,0.9583333134651184,0.39360511302948
1.0,0.00015451123181264848,0.9583333134651184,0.39364853501319885
1.0,0.00013354966358747333,0.9583333134651184,0.3936963975429535
1.0,0.00016470711852889508,0.9583333134651184,0.39374685287475586
1.0,0.00020443403627723455,0.9583333134651184,0.3938521444797516
1.0,0.00016027300443965942,0.9583333134651184,0.3939674198627472
1.0,0.00014722999185323715,0.9583333134651184,0.3940925598144531
1.0,0.00017877067148219794,0.9583333134651184,0.39421701431274414
1.0,0.00015344881103374064,0.9583333134651184,0.39430519938468933
1.0,0.00017665233463048935,0.9583333134651184,0.39440247416496277
1.0,0.00015903734310995787,0.9583333134651184,0.3944884240627289
1.0,0.0002309145056642592,0.9583333134651184,0.39453402161598206
1.0,0.00016382156172767282,0.9583333134651184,0.39458194375038147
1.0,0.0002535413659643382,0.9583333134651184,0.39463451504707336
1.0,0.00016555667389184237,0.9583333134651184,0.3947097063064575
1.0,0.00019606172281783074,0.9583333134651184,0.39477846026420593
1.0,0.00013590168964583427,0.9583333134651184,0.3948223888874054
1.0,0.0002077137614833191,0.9583333134651184,0.39479997754096985
1.0,0.00015097437426447868,0.9583333134651184,0.394727498292923
1.0,0.00017908767040353268,0.9583333134651184,0.394680380821228
1.0,0.00013505195965990424,0.9583333134651184,0.3946601152420044
1.0,0.00013243102876003832,0.9583333134651184,0.39466193318367004
1.0,0.0002132086083292961,0.9583333134651184,0.3946884870529175
1.0,0.00017446292622480541,0.9583333134651184,0.39473962783813477
1.0,0.00018003217701334506,0.9583333134651184,0.3948124945163727
1.0,0.00012340006651356816,0.9583333134651184,0.39487776160240173
1.0,0.00018692029698286206,0.9583333134651184,0.3948814570903778
1.0,0.00017845873662736267,0.9583333134651184,0.39494848251342773
1.0,0.00012416481331456453,0.9583333134651184,0.395005464553833
